alias_text	locale	normalized_alias	route_kind	target_code	priority	match_kind	is_blocked	source	comment
ноут 14 дюймов	ru-RU	ноут 14 дюймов	CATEGORY_LEAF	TECH.LAPTOPS	72	EXACT	false	SEED	golden backfill
оперативная память ddr5	ru-RU	оперативная память ddr5	CATEGORY_LEAF	TECH.PC_COMPONENTS	72	EXACT	false	SEED	golden backfill
ddr4 ram	en-US	ddr4 ram	CATEGORY_LEAF	TECH.PC_COMPONENTS	72	EXACT	false	SEED	golden backfill
nvme ssd	en-US	nvme ssd	CATEGORY_LEAF	TECH.PC_COMPONENTS	72	EXACT	false	SEED	golden backfill
hdd 2tb	en-US	hdd 2tb	CATEGORY_LEAF	TECH.PC_COMPONENTS	72	EXACT	false	SEED	golden backfill
блок питания 750w	ru-RU	блок питания 750w	CATEGORY_LEAF	TECH.PC_COMPONENTS	72	EXACT	false	SEED	golden backfill
кулер для процессора	ru-RU	кулер для процессора	CATEGORY_LEAF	TECH.PC_COMPONENTS	72	EXACT	false	SEED	golden backfill
водяное охлаждение	ru-RU	водяное охлаждение	CATEGORY_LEAF	TECH.PC_COMPONENTS	72	EXACT	false	SEED	golden backfill
pc components	en-US	pc components	CATEGORY_LEAF	TECH.PC_COMPONENTS	72	EXACT	false	SEED	golden backfill
сборка пк комплектующие	ru-RU	сборка пк комплектующие	CATEGORY_LEAF	TECH.PC_COMPONENTS	72	EXACT	false	SEED	golden backfill
телевизор 55	ru-RU	телевизор 55	CATEGORY_LEAF	TECH.TV_VIDEO	72	EXACT	false	SEED	golden backfill
qled телевизор	ru-RU	qled телевизор	CATEGORY_LEAF	TECH.TV_VIDEO	72	EXACT	false	SEED	golden backfill
тв приставка	ru-RU	тв приставка	CATEGORY_LEAF	TECH.TV_VIDEO	72	EXACT	false	SEED	golden backfill
домашний проектор	ru-RU	домашний проектор	CATEGORY_LEAF	TECH.TV_VIDEO	72	EXACT	false	SEED	golden backfill
проектор 4k	ru-RU	проектор 4k	CATEGORY_LEAF	TECH.TV_VIDEO	72	EXACT	false	SEED	golden backfill
телевизор бу	ru-RU	телевизор бу	CATEGORY_LEAF	TECH.TV_VIDEO	72	EXACT	false	SEED	golden backfill
пульт для тв	ru-RU	пульт для тв	CATEGORY_LEAF	TECH.TV_VIDEO	72	EXACT	false	SEED	golden backfill
smart television	en-US	smart television	CATEGORY_LEAF	TECH.TV_VIDEO	72	EXACT	false	SEED	golden backfill
проводные наушники	ru-RU	проводные наушники	CATEGORY_LEAF	TECH.AUDIO	72	EXACT	false	SEED	golden backfill
наушники для игр	ru-RU	наушники для игр	CATEGORY_LEAF	TECH.AUDIO	72	EXACT	false	SEED	golden backfill
колонки для компьютера	ru-RU	колонки для компьютера	CATEGORY_LEAF	TECH.AUDIO	72	EXACT	false	SEED	golden backfill
аудио система	ru-RU	аудио система	CATEGORY_LEAF	TECH.AUDIO	72	EXACT	false	SEED	golden backfill
nikon d750	en-US	nikon d750	CATEGORY_LEAF	TECH.CAMERAS	72	EXACT	false	SEED	golden backfill
камера для блогера	ru-RU	камера для блогера	CATEGORY_LEAF	TECH.CAMERAS	72	EXACT	false	SEED	golden backfill
фотоаппарат бу	ru-RU	фотоаппарат бу	CATEGORY_LEAF	TECH.CAMERAS	72	EXACT	false	SEED	golden backfill
mirrorless camera	en-US	mirrorless camera	CATEGORY_LEAF	TECH.CAMERAS	72	EXACT	false	SEED	golden backfill
dualsense	en-US	dualsense	CATEGORY_LEAF	TECH.GAMING	72	EXACT	false	SEED	golden backfill
джойстик ps5	ru-RU	джойстик ps5	CATEGORY_LEAF	TECH.GAMING	72	EXACT	false	SEED	golden backfill
приставка бу	ru-RU	приставка бу	CATEGORY_LEAF	TECH.GAMING	72	EXACT	false	SEED	golden backfill
nintendo игры	ru-RU	nintendo игры	CATEGORY_LEAF	TECH.GAMING	72	EXACT	false	SEED	golden backfill
xbox game pass	en-US	xbox game pass	CATEGORY_LEAF	TECH.GAMING	72	EXACT	false	SEED	golden backfill
игровые диски	ru-RU	игровые диски	CATEGORY_LEAF	TECH.GAMING	72	EXACT	false	SEED	golden backfill
купить планшет	ru-RU	купить планшет	CATEGORY_LEAF	TECH.TABLETS_EBOOKS	72	EXACT	false	SEED	golden backfill
планшет для учебы	ru-RU	планшет для учебы	CATEGORY_LEAF	TECH.TABLETS_EBOOKS	72	EXACT	false	SEED	golden backfill
планшет 11 дюймов	ru-RU	планшет 11 дюймов	CATEGORY_LEAF	TECH.TABLETS_EBOOKS	72	EXACT	false	SEED	golden backfill
электронная книга бу	ru-RU	электронная книга бу	CATEGORY_LEAF	TECH.TABLETS_EBOOKS	72	EXACT	false	SEED	golden backfill
ридер onyx	ru-RU	ридер onyx	CATEGORY_LEAF	TECH.TABLETS_EBOOKS	72	EXACT	false	SEED	golden backfill
умные датчики	ru-RU	умные датчики	CATEGORY_LEAF	TECH.SMART_HOME	72	EXACT	false	SEED	golden backfill
телефоны и аксессуары	ru-RU	телефоны и аксессуары	BROWSE_NODE	B.TECH.PHONES	68	EXACT	false	SEED	golden backfill
комплектующие	ru-RU	комплектующие	BROWSE_NODE	B.TECH.COMPUTERS	68	EXACT	false	SEED	golden backfill
тв аудио	ru-RU	тв аудио	BROWSE_NODE	B.TECH.TV_AUDIO_VIDEO	68	EXACT	false	SEED	golden backfill
фото и видео	ru-RU	фото и видео	BROWSE_NODE	B.TECH.PHOTO	68	EXACT	false	SEED	golden backfill
игровые товары	ru-RU	игровые товары	BROWSE_NODE	B.TECH.GAMING	68	EXACT	false	SEED	golden backfill
умный дом гаджеты	ru-RU	умный дом гаджеты	BROWSE_NODE	B.TECH.SMART_HOME	68	EXACT	false	SEED	golden backfill
камера wifi	ru-RU	камера wifi	BROWSE_NODE	B.TECH.SMART_HOME	68	EXACT	false	SEED	golden backfill
аксессуары	ru-RU	аксессуары	BROWSE_NODE	B.TECH.PHONES	68	EXACT	false	SEED	golden backfill
наушники iphone	ru-RU	наушники iphone	CATEGORY_LEAF	TECH.AUDIO	72	EXACT	false	SEED	golden backfill
apple tv приставка	ru-RU	apple tv приставка	CATEGORY_LEAF	TECH.TV_VIDEO	72	EXACT	false	SEED	golden backfill
смарт часы	ru-RU	смарт часы	BROWSE_NODE	B.TECH	68	EXACT	false	SEED	golden backfill
компьютер	ru-RU	компьютер	BROWSE_NODE	B.TECH.COMPUTERS	68	EXACT	false	SEED	golden backfill
телевизоры	ru-RU	телевизоры	CATEGORY_LEAF	TECH.TV_VIDEO	72	EXACT	false	SEED	golden backfill
игры	ru-RU	игры	CATEGORY_LEAF	TECH.GAMING	72	EXACT	false	SEED	golden backfill
объектив canon	ru-RU	объектив canon	CATEGORY_LEAF	TECH.CAMERAS	72	EXACT	false	SEED	golden backfill
зарядка для наушников	ru-RU	зарядка для наушников	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	72	EXACT	false	SEED	golden backfill
