alias_text	locale	normalized_alias	route_kind	target_code	priority	match_kind	is_blocked	source	comment
книжка для iphone	ru-RU	книжка для iphone	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
чехол для айфон	ru-RU	чехол для айфон	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
накладка на айфон	ru-RU	накладка на айфон	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
бампер айфон	ru-RU	бампер айфон	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
противоударный чехол айфон	ru-RU	противоударный чехол айфон	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
прозрачный чехол айфон	ru-RU	прозрачный чехол айфон	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
magsafe чехол айфон	ru-RU	magsafe чехол айфон	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
книжка для айфон	ru-RU	книжка для айфон	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
чехол для samsung	ru-RU	чехол для samsung	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
чехол на samsung	ru-RU	чехол на samsung	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
накладка на samsung	ru-RU	накладка на samsung	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
бампер samsung	ru-RU	бампер samsung	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
противоударный чехол samsung	ru-RU	противоударный чехол samsung	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
прозрачный чехол samsung	ru-RU	прозрачный чехол samsung	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
magsafe чехол samsung	ru-RU	magsafe чехол samsung	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
книжка для samsung	ru-RU	книжка для samsung	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
чехол для самсунг	ru-RU	чехол для самсунг	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
накладка на самсунг	ru-RU	накладка на самсунг	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
бампер самсунг	ru-RU	бампер самсунг	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
противоударный чехол самсунг	ru-RU	противоударный чехол самсунг	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
прозрачный чехол самсунг	ru-RU	прозрачный чехол самсунг	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
magsafe чехол самсунг	ru-RU	magsafe чехол самсунг	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
книжка для самсунг	ru-RU	книжка для самсунг	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
чехол для xiaomi	ru-RU	чехол для xiaomi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
чехол на xiaomi	ru-RU	чехол на xiaomi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
накладка на xiaomi	ru-RU	накладка на xiaomi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
бампер xiaomi	ru-RU	бампер xiaomi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
противоударный чехол xiaomi	ru-RU	противоударный чехол xiaomi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
прозрачный чехол xiaomi	ru-RU	прозрачный чехол xiaomi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
magsafe чехол xiaomi	ru-RU	magsafe чехол xiaomi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
книжка для xiaomi	ru-RU	книжка для xiaomi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
чехол для redmi	ru-RU	чехол для redmi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
чехол на redmi	ru-RU	чехол на redmi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
накладка на redmi	ru-RU	накладка на redmi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
бампер redmi	ru-RU	бампер redmi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
противоударный чехол redmi	ru-RU	противоударный чехол redmi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
прозрачный чехол redmi	ru-RU	прозрачный чехол redmi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
magsafe чехол redmi	ru-RU	magsafe чехол redmi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
книжка для redmi	ru-RU	книжка для redmi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
чехол для honor	ru-RU	чехол для honor	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
чехол на honor	ru-RU	чехол на honor	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
накладка на honor	ru-RU	накладка на honor	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
бампер honor	ru-RU	бампер honor	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
противоударный чехол honor	ru-RU	противоударный чехол honor	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
прозрачный чехол honor	ru-RU	прозрачный чехол honor	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
magsafe чехол honor	ru-RU	magsafe чехол honor	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
книжка для honor	ru-RU	книжка для honor	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
чехол для huawei	ru-RU	чехол для huawei	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
чехол на huawei	ru-RU	чехол на huawei	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
накладка на huawei	ru-RU	накладка на huawei	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
бампер huawei	ru-RU	бампер huawei	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
противоударный чехол huawei	ru-RU	противоударный чехол huawei	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
прозрачный чехол huawei	ru-RU	прозрачный чехол huawei	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
magsafe чехол huawei	ru-RU	magsafe чехол huawei	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
книжка для huawei	ru-RU	книжка для huawei	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
чехол для pixel	ru-RU	чехол для pixel	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
чехол на pixel	ru-RU	чехол на pixel	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
накладка на pixel	ru-RU	накладка на pixel	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
бампер pixel	ru-RU	бампер pixel	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
противоударный чехол pixel	ru-RU	противоударный чехол pixel	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
прозрачный чехол pixel	ru-RU	прозрачный чехол pixel	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
magsafe чехол pixel	ru-RU	magsafe чехол pixel	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
книжка для pixel	ru-RU	книжка для pixel	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:CASE
стекло на iphone	ru-RU	стекло на iphone	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
защитное стекло iphone	ru-RU	защитное стекло iphone	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
пленка на iphone	ru-RU	пленка на iphone	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
гидрогель iphone	ru-RU	гидрогель iphone	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
антишпион стекло iphone	ru-RU	антишпион стекло iphone	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
матовая пленка iphone	ru-RU	матовая пленка iphone	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
защитное стекло айфон	ru-RU	защитное стекло айфон	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
пленка на айфон	ru-RU	пленка на айфон	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
гидрогель айфон	ru-RU	гидрогель айфон	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
антишпион стекло айфон	ru-RU	антишпион стекло айфон	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
матовая пленка айфон	ru-RU	матовая пленка айфон	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
стекло на samsung	ru-RU	стекло на samsung	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
защитное стекло samsung	ru-RU	защитное стекло samsung	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
пленка на samsung	ru-RU	пленка на samsung	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
гидрогель samsung	ru-RU	гидрогель samsung	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
антишпион стекло samsung	ru-RU	антишпион стекло samsung	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
матовая пленка samsung	ru-RU	матовая пленка samsung	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
стекло на самсунг	ru-RU	стекло на самсунг	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
защитное стекло самсунг	ru-RU	защитное стекло самсунг	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
пленка на самсунг	ru-RU	пленка на самсунг	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
гидрогель самсунг	ru-RU	гидрогель самсунг	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
антишпион стекло самсунг	ru-RU	антишпион стекло самсунг	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
матовая пленка самсунг	ru-RU	матовая пленка самсунг	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
стекло на xiaomi	ru-RU	стекло на xiaomi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
защитное стекло xiaomi	ru-RU	защитное стекло xiaomi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
пленка на xiaomi	ru-RU	пленка на xiaomi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
гидрогель xiaomi	ru-RU	гидрогель xiaomi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
антишпион стекло xiaomi	ru-RU	антишпион стекло xiaomi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
матовая пленка xiaomi	ru-RU	матовая пленка xiaomi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
стекло на redmi	ru-RU	стекло на redmi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
защитное стекло redmi	ru-RU	защитное стекло redmi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
пленка на redmi	ru-RU	пленка на redmi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
гидрогель redmi	ru-RU	гидрогель redmi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
антишпион стекло redmi	ru-RU	антишпион стекло redmi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
матовая пленка redmi	ru-RU	матовая пленка redmi	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
стекло на honor	ru-RU	стекло на honor	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
защитное стекло honor	ru-RU	защитное стекло honor	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
пленка на honor	ru-RU	пленка на honor	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
гидрогель honor	ru-RU	гидрогель honor	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
антишпион стекло honor	ru-RU	антишпион стекло honor	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
матовая пленка honor	ru-RU	матовая пленка honor	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
стекло на huawei	ru-RU	стекло на huawei	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
защитное стекло huawei	ru-RU	защитное стекло huawei	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
пленка на huawei	ru-RU	пленка на huawei	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
гидрогель huawei	ru-RU	гидрогель huawei	CATEGORY_LEAF	TECH.PHONE_ACCESSORIES	89	EXACT	false	MANUAL	TECH_PHONE_ACCESSORIES_useful_pack_v1_2; route_query:TECH.PHONE_ACCESSORIES:SCREEN_PROTECTOR
